Caller,Receiver,Date,Time,Duration,TowerID,IMEI
9811990419,8141576190,12-06-2020,15:32:27,14,781,473740262116332
9811990419,8141576190,15-06-2020,22:12:05,24,387,729232547974714
9811990419,8393541649,12-06-2020,22:55:33,90,917,981601834865864
9811990419,9875345566,05-06-2020,00:36:13,42,808,207615529590724
9811990419,8293694143,11-06-2020,01:39:46,24,213,481021000413126
9811990419,7947918760,03-06-2020,09:53:51,54,415,684655551750332
9811990419,8763358860,11-06-2020,14:55:46,48,231,758459699441794
9811990419,8046575603,07-06-2020,06:34:58,32,441,644709076578290
9811990419,7938471027,18-06-2020,14:07:29,27,763,418378471753011
9811990419,7089199678,09-06-2020,12:12:38,57,720,592034238757091
7941324036,9443905857,08-06-2020,16:58:38,68,126,688073816297473
7941324036,7632912010,04-06-2020,02:35:42,83,129,032066661624269
7941324036,7425241769,04-06-2020,02:31:07,78,243,278584330094170
7941324036,7047658125,13-06-2020,07:49:59,94,519,151307753129321
8730476639,7291096379,14-06-2020,17:55:17,91,221,915378129765619
8730476639,9793705058,08-06-2020,20:07:05,7,979,857248293757961
8210452961,9195264518,19-06-2020,20:16:08,74,197,788006065435175
8210452961,9533611671,18-06-2020,05:46:54,20,184,561442218823486
8210452961,9811990419,10-06-2020,06:02:27,23,362,914337768889011
8210452961,9783792690,01-06-2020,21:33:49,68,351,209680911659846
8210452961,7291096379,11-06-2020,19:45:25,20,353,733875908397230
8210452961,8435232898,03-06-2020,23:32:45,64,823,912383149127425
8210452961,8182782397,05-06-2020,19:49:47,68,751,915629672682642
8210452961,8182782397,16-06-2020,11:42:34,67,299,000861371903372
8210452961,8346124580,06-06-2020,16:33:47,65,874,103134787162443
8210452961,8083328118,20-06-2020,13:33:28,50,429,665750503779972
9225880736,9420221124,16-06-2020,21:26:46,41,819,297697142335887
9225880736,8433723654,17-06-2020,06:22:23,1,673,788525681036727
9225880736,9298031998,01-06-2020,21:32:39,50,669,546095711796810
9225880736,7714375650,05-06-2020,23:54:38,48,116,965525803862651
8423565573,9628073843,11-06-2020,14:36:31,13,698,417088471925688
8423565573,9749332238,04-06-2020,07:53:49,96,852,975798158523803
7618343042,9530085017,20-06-2020,19:55:21,51,798,217492120077339
7618343042,9813917451,06-06-2020,17:39:15,48,498,384488157060127
7618343042,8185243438,12-06-2020,00:54:56,47,166,862410620518833
7618343042,7204430649,19-06-2020,20:23:36,1,199,736927502724514
7618343042,8349033918,05-06-2020,17:51:22,76,768,706087481600265
7618343042,8474736820,15-06-2020,11:24:51,29,500,875973556989866
7618343042,8660128777,01-06-2020,18:02:34,75,337,525997379802969
7425241769,7354915985,20-06-2020,10:43:52,66,477,635824868721047
7425241769,8046575603,15-06-2020,17:40:17,13,725,094005402218236
7425241769,9428176619,20-06-2020,13:34:32,7,823,293978324299598
7425241769,8934471457,05-06-2020,11:14:32,8,752,435639790687361
7425241769,9937527364,19-06-2020,10:36:33,7,780,110704401229315
7425241769,7766198052,20-06-2020,06:48:46,99,538,511249442684138
7425241769,9562722868,09-06-2020,11:46:04,65,380,491168075619948
7425241769,7714375650,01-06-2020,19:37:14,48,784,035533198954327
7425241769,8212059017,15-06-2020,17:31:50,73,582,028149233413944
7425241769,8435232898,11-06-2020,16:56:48,45,252,057394915658470
8226380840,9780839163,05-06-2020,09:33:35,31,446,975913488153521
8226380840,7058409284,18-06-2020,15:55:43,80,553,296069625379641
8226380840,7394018756,09-06-2020,12:39:06,77,993,909957093798361
8226380840,7719252658,13-06-2020,13:56:42,81,674,056904348395786
8226380840,8987447004,08-06-2020,17:01:47,35,458,891321500826252
8226380840,9377307242,17-06-2020,03:31:23,59,619,578474039996995
8226380840,8227663402,17-06-2020,07:45:28,81,497,228720994985696
8226380840,8903863572,13-06-2020,13:28:06,21,735,008905099467473
8226380840,7256878618,09-06-2020,01:32:32,81,935,097633646109365
8226380840,8683580617,18-06-2020,15:34:57,76,515,116246777425908
9161201074,7996274661,17-06-2020,00:29:52,86,391,163988946941394
9161201074,9448158060,15-06-2020,14:37:12,28,895,584928470263193
9161201074,9557407847,20-06-2020,00:39:57,54,715,566644480951266
9161201074,7058409284,03-06-2020,11:38:58,82,307,494046273318641
9161201074,8349033918,05-06-2020,17:22:07,10,560,952957545688932
9161201074,8460368604,10-06-2020,17:38:42,78,224,215577984661802
8323092482,8332695132,17-06-2020,17:13:01,33,223,135858643007262
9091441415,7432859668,11-06-2020,11:59:25,60,239,958883736717933
9091441415,7881420760,06-06-2020,15:11:29,65,706,828965035649523
9091441415,7714375650,17-06-2020,11:40:46,13,145,263223364509992
9091441415,9777740088,14-06-2020,22:43:50,1,933,378303879699134
9091441415,9742197036,05-06-2020,11:11:49,40,502,118296981417354
7567881364,8874676494,07-06-2020,02:28:49,48,447,343436840208643
7567881364,7432065466,01-06-2020,02:50:43,95,911,354747619072723
7567881364,9777740088,14-06-2020,02:08:47,44,865,904808770417211
7567881364,7632077632,07-06-2020,18:22:58,90,753,389098317686598
7567881364,7539978493,14-06-2020,00:00:02,52,108,379538218540330
7567881364,8576926198,06-06-2020,02:57:40,18,556,548164675280800
7567881364,7941324036,04-06-2020,00:00:05,78,336,543348120802051
7567881364,7979271377,17-06-2020,00:02:29,21,367,313782961585502
7234288534,7566034377,05-06-2020,09:11:21,35,672,173927922560978
7234288534,8435232898,16-06-2020,12:16:55,43,726,242171264311441
7234288534,8390147372,17-06-2020,01:31:44,29,698,661167371179163
7234288534,7247470936,08-06-2020,05:33:22,86,398,921538139988033
8703005291,7234288534,14-06-2020,08:30:56,45,943,412888773123257
8576926198,8903863572,10-06-2020,13:22:23,77,214,113414531093487
8576926198,9936657209,13-06-2020,10:43:08,21,441,945999155341342
8576926198,9497037327,03-06-2020,21:42:41,47,163,593949149708136
8576926198,9428176619,08-06-2020,08:43:26,7,137,441336906740845
8576926198,8046575603,09-06-2020,02:35:11,54,371,324186381100369
7929383970,8934471457,10-06-2020,10:16:35,57,897,131421391420536
7256878618,7766198052,16-06-2020,19:37:22,52,784,195733380605597
9379624136,9377307242,02-06-2020,23:03:02,40,566,934497070764799
9379624136,9443905857,12-06-2020,03:22:43,97,646,021000146724528
9379624136,9428176619,14-06-2020,16:02:08,97,204,939646208631256
9379624136,9811990419,13-06-2020,20:01:59,77,538,482554181509180
7089199678,8683580617,10-06-2020,01:37:45,88,305,443577195422615
7089199678,7234288534,04-06-2020,12:35:04,87,161,518159149069020
7089199678,7432859668,05-06-2020,03:04:06,43,814,190322758858575
7089199678,9646816438,05-06-2020,21:17:22,92,777,863409762473058
7089199678,9195264518,14-06-2020,17:13:34,94,639,861651078677146
7089199678,8025446514,07-06-2020,09:32:19,90,445,586823618102898
7089199678,9487851877,20-06-2020,00:21:04,93,705,628649647809975
7089199678,8464740485,11-06-2020,05:19:19,42,984,881812223516240
7089199678,7594693596,12-06-2020,07:56:09,32,305,186950417317521
7769307262,7719252658,04-06-2020,20:00:15,46,649,719422465575673
9201152435,8185243438,06-06-2020,02:21:34,77,482,282587195214828
9201152435,8087679697,07-06-2020,01:25:13,51,857,142570970192181
9201152435,9298031998,01-06-2020,08:35:46,70,943,972980399111096
9201152435,7423359039,18-06-2020,07:18:45,92,489,460663393161301
9201152435,8423565573,03-06-2020,03:04:00,92,134,750942468708353
9201152435,9428176619,16-06-2020,07:03:00,20,329,217922727061030
9201152435,9377307242,06-06-2020,23:50:45,17,205,012156057182892
9201152435,8490473418,19-06-2020,19:28:11,67,205,287585138193504
7491648019,9809771800,13-06-2020,20:10:45,20,405,540601623959372
7491648019,8212059017,09-06-2020,15:07:58,4,355,035547613716948
7958945033,9544677727,08-06-2020,12:30:28,100,786,539941081448655
7958945033,8025446514,13-06-2020,08:27:13,84,505,171134275757431
7247470936,7517265081,06-06-2020,23:43:20,2,797,160030413161379
7247470936,7714375650,20-06-2020,13:38:39,22,674,587946447104624
7247470936,8599645773,02-06-2020,04:26:49,19,405,748739408744937
7247470936,8891577449,16-06-2020,04:42:45,2,363,753272817317022
7247470936,9749332238,15-06-2020,08:57:10,25,253,353650852726610
7247470936,9845248122,18-06-2020,08:06:41,10,698,801111838770987
7247470936,9544677727,08-06-2020,19:13:00,3,186,786338055571425
7247470936,9379624136,17-06-2020,08:53:59,14,613,782712884400430
7247470936,8323092482,12-06-2020,07:40:49,20,508,607104681719140
7247470936,8185243438,18-06-2020,19:20:20,65,671,066714422315284
7125248984,9471463804,16-06-2020,10:59:07,47,129,639435081556634
7125248984,9769784599,15-06-2020,14:07:04,44,916,552991144564483
7125248984,8349033918,17-06-2020,13:32:13,40,223,108202434737522
7125248984,7423359039,14-06-2020,02:07:12,75,157,755361565828711
7125248984,7979271377,14-06-2020,12:55:10,85,468,453857072906983
7125248984,9873387378,06-06-2020,03:15:06,74,441,335955488974978
9431562389,9879741889,13-06-2020,20:44:25,26,722,232549956429505
9431562389,8433723654,18-06-2020,21:48:21,31,767,403360313187688
9431562389,8464740485,01-06-2020,21:15:43,65,863,326519225352741
9431562389,8990465372,19-06-2020,05:44:22,32,368,646061069553350
9431562389,8423565573,18-06-2020,00:20:10,88,972,391245190569618
9309893400,9602394995,08-06-2020,21:56:58,86,884,478898474096539
9309893400,7144370302,08-06-2020,20:07:25,69,706,033071064285334
9374083229,9225880736,01-06-2020,07:13:32,4,190,368122362172233
7720032972,8087679697,12-06-2020,15:33:10,50,104,696242481619906
7720032972,9537286803,09-06-2020,10:57:57,80,550,167558005330306
7720032972,7278160636,19-06-2020,17:43:30,38,282,560713980680084
8990465372,8212059017,13-06-2020,19:37:26,6,623,292336661125027
8990465372,9161201074,13-06-2020,14:28:02,58,957,053988906645473
8990465372,7423306877,16-06-2020,14:02:31,28,721,210572450742383
9510145819,7720032972,04-06-2020,11:45:14,68,635,067843216690499
9510145819,8490473418,08-06-2020,07:10:15,96,619,206962247448099
9510145819,7938471027,06-06-2020,05:10:23,38,703,150051253907227
9510145819,9377307242,02-06-2020,18:23:53,1,480,046118724443489
9510145819,8047378908,11-06-2020,17:49:10,81,597,678575885699014
9510145819,8141576190,18-06-2020,01:05:55,44,716,720466623980456
9510145819,8046575603,05-06-2020,20:39:11,85,204,677935986630184
7632912010,7394018756,18-06-2020,09:26:50,7,187,940955315235259
7632912010,7996274661,04-06-2020,15:35:28,73,608,214040637893586
7632912010,9749332238,09-06-2020,20:04:41,67,742,910363926760393
7632912010,9443905857,07-06-2020,23:39:53,62,219,786496226800832
7632912010,7058409284,17-06-2020,18:46:10,28,570,759239519520685
7632912010,9875345566,03-06-2020,15:08:14,98,988,373022803907262
8490473418,9512258535,13-06-2020,07:12:28,21,761,187414011898710
8490473418,8741472685,01-06-2020,04:26:01,4,644,460188297372176
8490473418,9256378509,03-06-2020,20:42:59,19,606,124727955536257
8490473418,9646816438,16-06-2020,11:00:18,80,433,841666869547318
8490473418,7622075075,14-06-2020,01:28:35,69,871,501978091524789
8490473418,9091441415,07-06-2020,20:04:45,77,361,668094703071805
8490473418,9402115898,11-06-2020,04:00:23,84,132,220688153474866
8490473418,9028135432,02-06-2020,00:15:28,35,695,929363941210024
8599645773,9377307242,15-06-2020,10:23:13,48,913,829924684316743
8599645773,8001570541,16-06-2020,05:13:43,10,882,922567737480311
8599645773,9936657209,13-06-2020,15:11:24,88,290,899265328602713
8599645773,7567881364,12-06-2020,10:20:09,83,778,444135678064296
8599645773,8047378908,16-06-2020,02:14:50,31,726,797886106602218
8599645773,8435232898,05-06-2020,21:24:30,59,654,282269702976214
8599645773,8493131627,10-06-2020,05:05:03,91,522,246957376494464
8599645773,7247470936,12-06-2020,01:10:47,54,889,582299202912583
8599645773,8906905251,15-06-2020,11:36:15,92,983,164167560685265
8741472685,7781352438,16-06-2020,10:01:11,24,235,953291481725501
8741472685,8233187020,10-06-2020,13:00:25,12,691,379373844294413
8741472685,8182782397,12-06-2020,16:55:02,75,170,181767464196954
8741472685,8878056955,02-06-2020,19:18:18,54,924,206392474633301
8741472685,8767360102,18-06-2020,20:40:28,14,509,805589084747880
8741472685,9811990419,04-06-2020,08:18:54,22,607,795354952313364
8741472685,9538320051,13-06-2020,03:36:05,13,646,735493916409375
9742197036,7921686852,05-06-2020,22:37:40,70,172,427174061427978
9742197036,9766355664,05-06-2020,19:07:32,13,351,304742966244763
9742197036,7567881364,18-06-2020,08:33:45,36,702,855991083678765
9742197036,8025446514,15-06-2020,09:29:59,3,645,948688052883827
9028135432,9749332238,16-06-2020,14:31:05,94,377,994755497752127
9028135432,9298031998,07-06-2020,16:54:11,90,468,479018460769144
9028135432,7278160636,19-06-2020,12:22:12,83,591,330245579082877
9028135432,8233187020,15-06-2020,02:24:57,27,450,376208294099478
9028135432,7979271377,08-06-2020,00:00:51,67,444,670158902771572
9028135432,9793705058,18-06-2020,14:59:23,1,791,095478281979216
9028135432,9793705058,02-06-2020,15:30:23,20,312,119402687675038
7719252658,7979271377,14-06-2020,03:01:55,1,998,605660887916925
7719252658,8349033918,04-06-2020,10:01:50,68,728,882902696264898
7719252658,9749332238,19-06-2020,12:36:51,15,966,014463755618408
9813917451,7423306877,02-06-2020,10:32:35,91,907,326932883105945
9813917451,7668798473,03-06-2020,00:27:15,48,562,900293743671833
9813917451,9420221124,03-06-2020,07:08:46,37,526,116528152617434
9813917451,9777740088,11-06-2020,07:37:48,69,434,278139310555928
9813917451,9977394395,15-06-2020,14:50:35,92,133,268383850122546
9813917451,7632912010,14-06-2020,05:28:58,63,849,739648740829199
9813917451,9530085017,11-06-2020,05:09:16,47,153,397302092224579
9813917451,8903863572,20-06-2020,04:40:47,26,868,422598118208052
7781352438,7394018756,14-06-2020,17:59:52,30,241,393055254017997
7781352438,9811990419,14-06-2020,06:12:41,29,304,409279877150371
7781352438,7567881364,06-06-2020,07:17:14,95,842,406520084269177
7781352438,9780839163,20-06-2020,10:41:36,36,386,435557077210513
7781352438,7423359039,14-06-2020,23:52:35,69,163,015855221290568
7781352438,7278160636,19-06-2020,15:52:46,82,918,484517659843325
7781352438,8233187020,16-06-2020,11:40:35,65,142,042477591712496
7781352438,7089199678,13-06-2020,19:23:25,10,907,304563774733910
7781352438,9646816438,05-06-2020,17:22:26,4,225,540401340154847
7781352438,7668798473,06-06-2020,10:44:50,9,994,587621686630372
8460368604,8232197337,11-06-2020,01:06:51,81,201,550540568894638
8460368604,8809812436,17-06-2020,14:59:21,30,297,349532718176803
8987447004,8293694143,01-06-2020,17:10:02,100,176,426103253040842
8987447004,7817170383,18-06-2020,06:24:11,68,337,799203742343913
8987447004,7938471027,12-06-2020,02:08:37,32,237,383360290518414
8987447004,9502488758,03-06-2020,02:13:07,94,888,183442063081527
8987447004,9631406919,03-06-2020,02:15:17,31,636,574069258558313
7204430649,9769784599,08-06-2020,02:08:58,49,451,169039237827392
7204430649,8599645773,04-06-2020,23:46:55,78,642,421719042479873
7204430649,8001570541,05-06-2020,11:39:06,59,216,894913169286418
7204430649,8083328118,17-06-2020,10:42:52,85,940,438278323586319
7204430649,7575957536,04-06-2020,03:09:44,59,639,707821617221750
7204430649,7714375650,12-06-2020,00:53:25,81,921,007941599042937
7817170383,7719252658,12-06-2020,23:43:03,83,221,424608314713166
7817170383,8452634035,20-06-2020,06:15:10,64,412,805169931326838
7817170383,8453416582,13-06-2020,08:18:52,47,149,871085029535485
9487851877,8158188940,09-06-2020,07:34:00,7,254,258513627329724
9487851877,7556251616,06-06-2020,22:55:32,65,113,836156465673561
9487851877,7947918760,15-06-2020,19:29:02,31,349,074131629072478
9487851877,9875345566,14-06-2020,22:58:56,36,694,764393060546567
9487851877,8698713281,06-06-2020,06:31:43,35,795,275152377395085
9487851877,7594693596,13-06-2020,18:47:19,21,524,173629341487202
9487851877,9646816438,20-06-2020,21:05:30,2,227,824974078323542
9631406919,7047658125,20-06-2020,15:33:24,71,401,104649774712924
9631406919,7423359039,18-06-2020,08:28:29,37,643,253177656361159
9631406919,8868220897,04-06-2020,09:45:25,39,259,326481765169023
9631406919,9783792690,14-06-2020,18:50:02,22,323,238980927896324
9631406919,9845248122,07-06-2020,04:51:52,61,174,406842004591704
9631406919,7425241769,11-06-2020,20:47:11,80,221,219014923130423
9631406919,8390147372,06-06-2020,20:43:57,46,864,323978309474395
9631406919,9428176619,09-06-2020,21:02:43,63,329,164526164353734
7432065466,7704042742,07-06-2020,20:32:52,25,489,297886150697039
7432065466,7247470936,02-06-2020,12:20:33,31,619,705266039548352
7432065466,9420221124,09-06-2020,18:02:54,94,594,770922939203088
7432065466,7032776660,10-06-2020,15:07:29,31,871,771565381329580
7432065466,7234288534,16-06-2020,14:03:33,15,866,963862088117810
8964533187,9502488758,02-06-2020,01:03:39,61,708,627813152482411
8964533187,8112558695,17-06-2020,23:20:55,100,269,406436148968013
8964533187,8474736820,11-06-2020,05:46:24,69,227,635045287596117
8964533187,8934471457,06-06-2020,17:19:44,39,689,768955579932527
8964533187,9538320051,06-06-2020,10:08:05,10,730,660421100969514
8964533187,7042528892,20-06-2020,17:22:26,73,256,261538955285520
8964533187,8683580617,14-06-2020,11:48:02,49,405,043044446053065
8639182537,8271355447,17-06-2020,11:44:08,38,447,428714662975080
8639182537,7144370302,06-06-2020,18:49:00,39,758,218354654856116
8639182537,7817170383,14-06-2020,20:40:20,81,660,304122260435027
8639182537,9379624136,12-06-2020,17:48:22,69,193,441839871067382
8639182537,8493131627,14-06-2020,13:44:35,55,437,473887173270060
7469748871,8767360102,01-06-2020,06:12:07,16,705,990760361716664
7469748871,7394018756,02-06-2020,05:45:24,98,318,503143508723248
7469748871,7567881364,06-06-2020,13:20:21,100,508,384425124118950
7469748871,7517265081,10-06-2020,16:33:59,36,215,980993799345042
7469748871,8599645773,08-06-2020,02:25:10,90,637,347486771147164
7469748871,9537286803,08-06-2020,08:25:20,36,500,496905746998396
7011076463,9538320051,14-06-2020,19:33:58,32,481,076647460083009
7011076463,7929383970,11-06-2020,22:09:17,16,145,066093177650013
7011076463,8474736820,01-06-2020,06:23:31,56,291,997520884052862
7011076463,9809771800,19-06-2020,19:53:12,20,806,564370952364097
7011076463,7566034377,12-06-2020,15:24:29,79,429,081204284555368
7011076463,7720032972,20-06-2020,19:41:04,90,534,935896770789348
7307164589,9242726224,07-06-2020,15:35:29,26,493,627600737501380
7307164589,8474736820,13-06-2020,21:01:07,97,615,701183123738666
7307164589,8906905251,02-06-2020,14:24:26,100,706,449045566681573
7307164589,9646816438,13-06-2020,18:10:40,32,596,964987230587174
7307164589,8599645773,08-06-2020,17:19:36,64,533,579242845132689
7307164589,7432065466,09-06-2020,04:19:04,29,153,524973799726836
7307164589,7553986441,17-06-2020,03:31:34,43,889,828753126874679
8868220897,7720032972,12-06-2020,13:47:01,89,708,511746762604741
8868220897,9497037327,02-06-2020,13:28:43,98,950,442018114452612
7539978493,9161201074,10-06-2020,07:09:18,8,125,226449087145509
7539978493,9533611671,15-06-2020,05:40:56,80,391,500506701494362
9530085017,7941324036,16-06-2020,23:56:22,36,399,942648630471775
9530085017,9028135432,03-06-2020,04:29:36,25,438,610568868215345
9530085017,7594693596,16-06-2020,09:52:01,22,367,150292749433788
9530085017,8349033918,03-06-2020,08:39:59,50,471,495946421021530
9530085017,8660128777,05-06-2020,10:11:56,72,286,638990200526281
9530085017,9443905857,17-06-2020,11:28:38,5,302,675801918054646
9530085017,7204430649,19-06-2020,20:45:19,9,614,255446221870372
9530085017,9098926702,09-06-2020,23:56:06,79,890,195233260656211
9530085017,8741472685,03-06-2020,12:07:09,52,336,759688600412553
9530085017,8046575603,09-06-2020,10:22:48,92,586,459822479698008
8001570541,7425241769,14-06-2020,01:15:47,11,768,310510774653068
8001570541,8730476639,05-06-2020,04:38:39,9,984,784565322992117
7822837551,9873387378,02-06-2020,01:02:34,26,764,998970866662766
7822837551,8212059017,20-06-2020,20:58:35,66,819,268475997639596
7822837551,9617123857,01-06-2020,05:40:04,16,279,039164528687129
7415674140,8493131627,08-06-2020,05:26:38,74,356,627665941371752
7415674140,7496713841,11-06-2020,15:38:26,74,905,812827582623594
7415674140,8474736820,14-06-2020,20:46:02,94,661,948970063401948
7415674140,7394018756,15-06-2020,19:42:58,71,734,990793043394926
7415674140,9420221124,02-06-2020,05:18:17,96,651,868580380238293
7354915985,9161201074,07-06-2020,03:45:16,32,369,615939604914472
7354915985,8332674631,08-06-2020,03:17:32,3,895,947891430820115
7354915985,9879741889,07-06-2020,06:57:50,55,837,330075226124340
7354915985,8474736820,15-06-2020,11:09:07,67,702,011773339044016
7354915985,7234288534,20-06-2020,20:29:25,8,760,171830808307977
7354915985,8987447004,18-06-2020,18:30:37,71,766,694691824633229
8452634035,9402115898,05-06-2020,16:57:19,89,897,220167638055593
8452634035,8703005291,15-06-2020,03:39:35,3,322,251157740693623
8452634035,8460368604,17-06-2020,04:57:28,87,493,419326102556072
7047658125,7541871554,20-06-2020,08:01:08,12,180,923494009729462
7566034377,9225880736,19-06-2020,12:54:02,66,363,805447187909511
7566034377,8227663402,17-06-2020,23:42:27,60,274,666899098660769
7566034377,9374083229,15-06-2020,10:48:06,18,995,212285048096947
7566034377,8025446514,15-06-2020,20:06:43,79,971,377493286985596
7566034377,9195264518,12-06-2020,08:13:48,67,233,034745434635839
7566034377,7394448378,15-06-2020,05:00:12,32,290,370205543060213
7566034377,8606449904,11-06-2020,10:54:52,84,683,756496582861252
7566034377,9780839163,06-06-2020,06:10:17,45,192,729824382787136
8549400623,8474736820,20-06-2020,01:43:21,1,360,685514371033717
8549400623,9161201074,07-06-2020,13:37:19,51,651,826997703645170
7996274661,9420221124,02-06-2020,14:53:56,43,329,933757681125940
7996274661,9420221124,02-06-2020,16:39:52,74,123,324463234371100
7996274661,9091441415,02-06-2020,22:45:52,39,424,144773038412440
9879741889,9512258535,15-06-2020,06:09:43,48,266,660470076189072
9879741889,8683580617,07-06-2020,14:03:34,1,344,608359147551293
9879741889,9769784599,05-06-2020,22:30:04,23,165,627885049187988
9879741889,9497037327,06-06-2020,00:00:43,36,639,641193859357975
9879741889,7032776660,06-06-2020,05:04:28,80,401,574555839949784
9879741889,7632077632,16-06-2020,23:37:29,85,720,827352052370622
9879741889,9809771800,10-06-2020,22:00:17,42,576,823708776140596
9879741889,9530085017,01-06-2020,14:32:43,87,900,439242485957899
8934471457,8185243438,19-06-2020,10:24:23,35,572,656381813793908
8934471457,8660128777,13-06-2020,09:33:17,47,438,775190265155481
8934471457,7881420760,01-06-2020,09:43:41,71,707,822660313294949
8934471457,8703005291,20-06-2020,11:02:57,57,254,996176258198423
8934471457,9977394395,09-06-2020,04:12:47,78,185,526178889766141
8087679697,8185243438,11-06-2020,06:31:55,4,637,489197801734480
8087679697,9811990419,17-06-2020,22:44:54,32,197,598682157732606
8087679697,8390147372,05-06-2020,02:47:42,18,842,865187751397321
8087679697,8690223200,18-06-2020,17:07:10,10,510,882439921274101
8087679697,9512258535,17-06-2020,16:51:00,70,355,635702808065950
8087679697,9161201074,06-06-2020,15:28:55,29,201,812419378056737
8087679697,9309893400,16-06-2020,10:56:36,65,762,516809837033732
8293694143,9329276853,16-06-2020,00:17:11,38,279,516384580195197
8293694143,8227663402,06-06-2020,01:20:57,32,782,347519415875739
8293694143,9428176619,03-06-2020,18:09:11,75,598,191973929278628
8293694143,7822837551,20-06-2020,14:49:00,90,724,871969289065345
8293694143,7668798473,20-06-2020,10:10:29,22,182,189525227391313
7278160636,8452634035,04-06-2020,22:00:33,80,225,759621378713188
7278160636,8576926198,15-06-2020,06:48:39,52,383,378065609424543
7278160636,7425241769,02-06-2020,20:11:33,35,546,370832668675816
7278160636,7089199678,13-06-2020,20:29:12,46,705,983796434471830
9471463804,8112558695,15-06-2020,16:47:56,15,943,621185647013390
9471463804,9443905857,06-06-2020,14:02:35,68,462,628011004534502
